CODGERALOPER;NROEMPRESA;VLR_TOTAL
850;2;552624,21
840;5;528270,51
848;3;209443,24
850;3;197607,38
821;8;195551,81
850;17;148145,96
821;14;138691,72
850;4;125244,92
850;14;120073,88
850;18;100259,5
850;7;94439
850;11;80856,93
850;6;75798,88
802;17;73221,07
849;3;68539,13
803;3;68214
840;11;67953,33
821;7;66965,22
850;8;64340,74
850;1;64071,43
840;13;63622,49
803;2;62980
850;5;62437,87
850;13;61650,08
809;14;57295,5
840;2;50008,65
840;7;45473,76
821;4;42827,84
802;3;40569,09
802;2;39306,51
820;2;38677,51
821;11;38295,02
815;4;37346
821;17;36535,27
850;12;36433,61
803;12;35344,9
802;6;34166,06
820;6;34001,25
840;18;33193,92
809;13;31464,47
857;2;30000
802;18;29565,25
820;18;29277,55
802;11;28888,37
802;14;28798,54
840;12;27958,61
802;12;26688,69
820;3;24842,71
809;2;24296,38
821;2;23747,65
803;4;23730
820;8;23321
821;5;23100,87
852;3;21709,59
840;17;19388,85
821;12;18384,14
840;3;18362,95
820;5;17298,07
802;7;17289,08
802;13;16745,91
820;11;16497,73
820;14;15966,26
809;11;15616,08
803;8;15418
803;6;14418
803;5;13920
810;17;13893,47
820;12;13693,14
802;8;13356,9
820;7;13121,76
802;4;12858,52
802;5;12513,61
809;3;12263,08
820;4;11059,79
810;4;10034,6
803;11;10000
803;13;10000
809;8;9777,22
820;1;9678,36
820;13;9587,75
852;2;9182,08
821;18;9137,08
815;12;8600,49
821;3;7907,75
815;11;6516,18
840;14;6096,48
820;17;5691,96
803;1;5418
803;7;5418
809;12;4801,11
821;6;4263,69
802;1;4049,28
815;18;3776,48
810;8;3681,49
857;18;3396,31
840;8;3300,75
815;2;2940,8
801;6;2929,5
821;1;2903,86
852;12;2698,27
815;3;2689,81
809;4;2286,01
852;17;1802,96
815;5;1580,31
821;13;978,53
815;7;849,04
815;17;738,57
801;7;711,34
810;6;694,94
809;18;634,24
809;17;603,68
823;12;601,14
809;5;539,19
823;2;512,38
852;14;508,62
815;8;422,81
815;6;414,59
852;18;386,21
823;17;277,02
810;5;75,2
809;7;69,92
810;12;46,8
810;11;19
810;13;16,94
810;3;13
810;14;6,4
810;2;4,2
810;7;1,2
