NUMERONF;SERIENF;EMPRESA;DTAEMISSAO;DTAENTRADA;VLRTOTALNF;VLR_BONIFICADO;SITUACAO_DESC;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SEQPESSOA;FORNECEDOR;STATUSCARGA;USUARIORF;NFECHAVEACESSO;CODGERALOPER;CFOP_FORNECEDOR;CFOP_INTERNO;ITENS_CODIGO;ITENS_DESCRICAO;ITENS_QUANTIDADE
1013405;0;003-BAKLIZI;01/05/2026;05/05/2026;3764,25;3764,25;RECEBIDA;I;;155780;10511;10511 - MARQUESPAN ALIMENTOS LTDA;L;;43260507272443000180550000010134051488933650;100;5910;1910;11427;MASSA CONG MARQU PAO FRANCES KG;525
68826;1;015-CD;04/05/2026;13/05/2026;518,40;518,40;RECEBIDA;I;;162867;5866;5866 - ADESUL IND E COM LTDA;L;;42260586548088000104550010000688261170031234;100;6910;2910;12481 / 12482;ANTI MOFO SANI ALL 80G FLORAL / ANTI MOFO SANI ALL 80G NEUTRO;48 / 48
285209;5;015-CD;04/05/2026;07/05/2026;730,24;730,24;RECEBIDA;I;;157884;13663;13663 - IND E COM DE SABAO ZAVASKI LTD;L;;42260578268984000183550050002852091392517450;100;6910;2910;22656 / 22657;QUEROSENE ZAVASKI 1L / QUEROSENE ZAVASKI 500ML;24 / 12
590843;0;015-CD;04/05/2026;08/05/2026;717,47;717,47;RECEBIDA;I;;159391;13254;13254 - SANREMO S E A;L;;43260589738173000115550000005908431913589296;100;5910;1910;7507 / 37555;POTE SANREMO 3 7L SR132 6 / ORGANIZADOR MULTIUSO 2 5L SR2502 1;48 / 36
136181;1;003-BAKLIZI;05/05/2026;08/06/2026;15795,00;15795,00;RECEBIDA;I;;182593;9543;9543 - CARGNELUTTI COM DE GAS LTDA;L;;43260509099735000199550010001361811119005865;32;5910;1949;36071;VALE GAS GLP 13 LIQUIGAS URUGUAIANA;117
136182;1;003-BAKLIZI;05/05/2026;08/06/2026;1080,00;1080,00;RECEBIDA;I;;182583;9543;9543 - CARGNELUTTI COM DE GAS LTDA;L;;43260509099735000199550010001361821119006109;32;5910;1949;36071;VALE GAS GLP 13 LIQUIGAS URUGUAIANA;8
136184;1;003-BAKLIZI;05/05/2026;08/06/2026;1215,00;1215,00;RECEBIDA;I;;182614;9543;9543 - CARGNELUTTI COM DE GAS LTDA;L;;43260509099735000199550010001361841119006774;32;5910;1949;36071;VALE GAS GLP 13 LIQUIGAS URUGUAIANA;9
150370;1;003-BAKLIZI;05/05/2026;07/05/2026;79,20;79,20;RECEBIDA;I;;158222;13063;13063 - DALI PET DIST ALIM E ACESS PEQ;L;;43260508409752000112550010001503701807886030;100;5910;1910;8565;TAPETE P CAES PINICAO 7UN;6
395821;1;015-CD;05/05/2026;12/05/2026;1009,32;1009,32;RECEBIDA;I;;162040;5894;5894 - UNIDASUL DISTRIBUIDORA ALIMENT;L;;43260507718633006896550010003958211068011841;100;5910;1910;5187 / 5405;COTONETE JOHNSON 75UN / CURATIVO BAND AID 40UN TRANS;76 / 48
1954376;1;016-BAKLIZI;05/05/2026;07/05/2026;8060,45;8060,45;RECEBIDA;I;;158489;6781;6781 - COOPERATIVA CENTRAL AURORA ALI;L;;43260583310441006239550010019543761975289587;100;5910;1910;9313;EMP AURORA FRANGO PEITO 100G;5610
136183;1;017-BAKLIZI;05/05/2026;10/06/2026;135,00;135,00;RECEBIDA;I;;185242;9543;9543 - CARGNELUTTI COM DE GAS LTDA;L;;43260509099735000199550010001361831119006440;100;5910;1910;36071;VALE GAS GLP 13 LIQUIGAS URUGUAIANA;1
15961;5;015-CD;06/05/2026;08/05/2026;562,50;562,50;RECEBIDA;I;;159649;19525;19525 - EPG COMERCIO DE ALIMENTOS LTDA;L;;43260546624509000106550050000159611001146248;100;5910;1910;22630;QJO RALADO DA SERRA 40G;225
534336;2;015-CD;06/05/2026;10/06/2026;504,06;504,06;RECEBIDA;I;;185014;10885;10885 - HIPER TEXTIL LTDA;L;;42260506555530000263550020005343361830023540;100;6910;2910;7277 / 8018 / 24984 / 25000;PANO PANOSUL DUPLO 100 ALGODAO / SACO PANOSUL 60X68CM XADREZ / TOAL SOCIAL PANOSUL 23X38CM / TOALHINHA KIDS 25X25CM;24 / 50 / 48 / 36
233432;1;003-BAKLIZI;07/05/2026;15/05/2026;1000,90;1000,90;RECEBIDA;I;;164726;6539;6539 - INDUSTRIA E COMERCIO DE MASSAS;L;;43260590712449000175550010002334321423314562;1;5910;1102;20619 / 20631 / 20666 / 20667 / 20668 / 20669 / 20671 / 34983 / 36298;MAS FRESCA DITALIA ME 500G / MAS LASANHA DITALIA 500G / MASSA PASTEL DITALIA COLONIAL 900G / MAS PASTEL DITALIA COLONIAL 400G DLC / MASSA PASTEL DITALIA DG 500G / MASSA PASTEL DITALIA DL 500G / MAS PASTEL DITALIA DP 200G / MASSA PASTEL DITALIA COLONIAL 2KG QUADRADA / MASSA DITALIA ROLO 2KG;5 / 15 / 28 / 60 / 23 / 15 / 10 / 6 / 5
1017535;0;003-BAKLIZI;07/05/2026;15/05/2026;3161,97;3161,97;RECEBIDA;I;;164748;10511;10511 - MARQUESPAN ALIMENTOS LTDA;L;;43260507272443000180550000010175351841459374;1;5910;1102;11427;MASSA CONG MARQU PAO FRANCES KG;441
6822;1;011-BAKLIZI;07/05/2026;14/05/2026;126,00;126,00;RECEBIDA;I;;163800;3894;3894 - ANTUNES DISTRIBUIDORA DE GAS L;L;;43260504171851000310550010000068221759521200;100;5910;1910;36155;VALE GAS GLP 13 SUP GAS BRAS ITAQUI;1
16144;10;015-CD;07/05/2026;14/05/2026;483,38;483,38;RECEBIDA;I;;164245;5666;5666 - RITTER ALIMENTOS S.A.;L;;43260590286139000136550100000161441041037737;100;5910;1910;3405 / 3414;BARRA CEREAL RITTER 22G BRIGADEIRO / BARRA CEREAL RITTER 22G CAST PARA;192 / 192
