NUMERONF;SERIENF;EMPRESA;DTAEMISSAO;DTAENTRADA;VLRTOTALNF;SITUACAO_DESC;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SEQPESSOA;FORNECEDOR;STATUSCARGA;USUARIORF;NFECHAVEACESSO;CODGERALOPER;ITENS_CODIGO;ITENS_DESCRICAO;ITENS_QUANTIDADE
1334;1;015-CD;03/02/2026;03/02/2026;R$ 1.253,00;XML;X;116039;;5196;5196 - LUCAS IND E COM DE GENEROS ALI;;;42260247722023000173550010000013341764487092;100;;;
428811;1;015-CD;09/02/2026;09/02/2026;R$ 416,00;XML;X;255064;;8423;8423 - DZ PETS;;;43260213507909000182550010004288111319983035;100;;;
111269;1;015-CD;20/02/2026;20/02/2026;R$ 537,60;XML;X;516332;;6148;6148 - UNIAGRO IND E COM DE PROD ALIM;;;43260294964889000413550010001112691961971209;100;;;
704329;1;015-CD;20/02/2026;20/02/2026;R$ 670,83;XML;X;539947;;8702;8702 - CAFE TRES CORACOES S.A;;;43260217467515002819550010007043291689769312;100;;;
704335;1;015-CD;20/02/2026;20/02/2026;R$ 13.937,76;XML;X;539948;;8702;8702 - CAFE TRES CORACOES S.A;;;43260217467515002819550010007043351373998955;100;;;
25961;6;003-BAKLIZI;28/02/2026;13/06/2026;R$ 16,00;NOTA LIBERADA;L;;188410;9079;9079 - HIPERSUL PRODUTOS DE LIMPEZA;;;43260205922293000188550060000259611910030398;100;;;
694221;3;015-CD;02/03/2026;02/03/2026;R$ 6.483,75;XML;X;754522;;13838;13838 - TOPFLEX DISTRIBUIDOR DE ALIMEN;;;43260312019862000226550030006942211025855092;100;;;
202568;1;017-BAKLIZI;02/03/2026;02/03/2026;R$ 550,46;XML;X;759583;;10124;10124 - PEPSICO DO BRASIL LTDA;;;43260331565104010563550010002025681833932223;100;;;
1538557;1;015-CD;04/03/2026;04/03/2026;R$ 645,04;XML;X;793737;;10190;10190 - MILI S/A;;;42260378908266000205550010015385571066317500;100;;;
248876;4;012-BAKLIZI;10/03/2026;15/06/2026;R$ 16,00;RECEBIMENTO;R;;188848;9079;9079 - HIPERSUL PRODUTOS DE LIMPEZA;;;43260305922293000188550040002488761709398540;100;;;
161458;1;015-CD;22/04/2026;22/04/2026;R$ 518,64;XML;X;2838612;;12457;12457 - INDUSTRIA MIRIAM LTDA;;;43260488674726000150550010001614581001237922;100;;;
535376;2;015-CD;11/05/2026;02/06/2026;R$ 644,22;RECEBIMENTO;R;;178774;10885;10885 - HIPER TEXTIL LTDA;;;42260506555530000263550020005353761765201753;100;;;
535401;2;015-CD;11/05/2026;13/06/2026;R$ 644,22;RECEBIMENTO;R;;188443;10885;10885 - HIPER TEXTIL LTDA;;;42260506555530000263550020005354011136023064;100;;;
8407;2;015-CD;13/05/2026;13/05/2026;R$ 3.225,64;XML;X;3258864;;16990;16990 - BIGUA ALIMENTOS IND E COMLTDA;;;43260510395462000290550020000084071227588510;100;;;
8425;2;015-CD;20/05/2026;01/06/2026;R$ 3.225,64;NOTA LIBERADA;L;;170960;16990;16990 - BIGUA ALIMENTOS IND E COMLTDA;;;43260510395462000290550020000084251587746310;100;;;
8488;2;015-CD;08/06/2026;08/06/2026;R$ 3.013,08;XML;X;3773458;;16990;16990 - BIGUA ALIMENTOS IND E COMLTDA;;;43260610395462000290550020000084881365451164;100;;;
1511670;2;014-BAKLIZI;11/06/2026;13/06/2026;R$ 659,34;RECEBIMENTO;R;;188133;5783;5783 - PRADO DISTRIBUIDORA DE ALIMENT;;;43260600323283000102550020015116701648711426;100;;;
80483;1;015-CD;17/06/2026;19/06/2026;R$ 244,46;RECEBIMENTO;R;;191748;7436;7436 - DI HELLEN IND. DE COSMETICO LT;;;43260601376008000110550010000804831230717166;100;;;
137516;1;003-BAKLIZI;18/06/2026;18/06/2026;R$ 5.535,00;XML;X;3960507;;9543;9543 - CARGNELUTTI COM DE GAS LTDA;;;43260609099735000199550010001375161199067007;100;;;
137515;1;017-BAKLIZI;18/06/2026;18/06/2026;R$ 135,00;RECEBIMENTO;R;;191352;9543;9543 - CARGNELUTTI COM DE GAS LTDA;;;43260609099735000199550010001375151199066500;100;;;
