Soma de VLRTOTALNF	Rótulos de Coluna				
Rótulos de Linha	CONFERENCIA	NOTA LIBERADA	RECEBIMENTO	XML	Total geral
001-BAKLIZI		 1.501,06 	 3.397,96 	 3.833,93 	 8.732,95 
002-BAKLIZI	 3.039,40 	 20.767,50 	 158,00 	 92.022,22 	 115.987,12 
003-BAKLIZI		 59.479,39 	 28.511,19 	 166.747,12 	 254.737,70 
004-BAKLIZI	 3.178,62 	 33.662,52 	 20.210,68 	 61.777,43 	 118.829,25 
005-BAKLIZI		 30.889,09 	 5.986,45 	 62.490,26 	 99.365,80 
006-BAKLIZI	 12.583,90 	 2.029,86 		 92.893,09 	 107.506,85 
007-BAKLIZI	 1.882,68 	 26.825,82 	 17.603,66 	 93.574,60 	 139.886,76 
008-BAKLIZI				 26.784,62 	 26.784,62 
011-BAKLIZI	 18.590,41 	 62.153,45 	 119,60 	 144.088,82 	 224.952,28 
012-BAKLIZI		 33.255,52 	 1.713,10 	 127.764,77 	 162.733,39 
013-BAKLIZI		 48.844,85 	 8.276,00 	 10.845,12 	 67.965,97 
014-BAKLIZI	 19.272,89 	 21.897,46 		 123.212,31 	 164.382,66 
015-CD	 73.903,79 	 105.103,11 	 20.775,74 	 1.712.576,31 	 1.912.358,95 
016-BAKLIZI				 809.184,77 	 809.184,77 
017-BAKLIZI		 108.284,03 	 39.442,10 	 133.975,27 	 281.701,40 
018-BAKLIZI		 15.206,35 	 12.984,30 	 98.215,59 	 126.406,24 
050-BAKLIZI				 119.942,50 	 119.942,50 
Total geral	 132.451,69 	 569.900,01 	 159.178,78 	 3.879.928,73 	 4.741.459,21 
