COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;CONSOLIDADO;139;R$ 7.257.908,62;R$ 5.971.159,32;R$ 0,00;R$ 0,00;R$ 611.735,41;R$ 2.298.808,67;R$ 2.910.544,08;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;CONSOLIDADO;124;R$ 3.585.864,82;R$ 3.079.079,95;R$ 0,00;R$ 0,00;R$ 461.190,15;R$ 581.631,38;R$ 1.042.821,53;0,00
12167;BRF S.A;CONSOLIDADO;164;R$ 1.496.692,65;R$ 1.489.516,15;R$ 0,00;R$ 52.649,10;R$ 374.481,77;R$ 715.215,54;R$ 1.089.697,30;0,00
15441;SPAL IND BRAS BEBIDAS AS;CONSOLIDADO;165;R$ 1.613.993,23;R$ 1.473.608,38;R$ 0,00;R$ 125.298,69;R$ 561.484,93;R$ 1.038.855,69;R$ 1.600.340,62;16713,00
2597;ANGELA PETRY HERTER;CONSOLIDADO;7;R$ 1.218.708,27;R$ 1.284.534,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 367.987,36;R$ 367.987,36;0,00
16846;LATICINIOS CENCI LTDA;CONSOLIDADO;4;R$ 1.042.914,33;R$ 961.557,50;R$ 0,00;R$ 0,00;R$ 576.699,50;R$ 291.996,01;R$ 868.695,50;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;CONSOLIDADO;99;R$ 886.985,08;R$ 803.160,68;R$ 0,00;R$ 0,00;R$ 170.840,02;R$ 360.168,05;R$ 531.008,06;89,00
9638;CRBS AS CDD PELOTAS;CONSOLIDADO;98;R$ 1.087.710,30;R$ 629.272,73;R$ 0,00;R$ 0,00;R$ 666.485,42;R$ 1.062.369,82;R$ 1.728.855,24;13516,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;CONSOLIDADO;173;R$ 619.707,44;R$ 600.242,35;R$ 0,00;R$ 0,00;R$ 135.012,10;R$ 391.770,41;R$ 526.782,51;376,00
15208;LATICINIOS TIROL LTDA.;CONSOLIDADO;32;R$ 981.539,24;R$ 594.949,68;R$ 0,00;R$ 0,00;R$ 204.085,84;R$ 168.247,44;R$ 372.333,28;0,00
14469;CARLOS CANCIAN E CIA LTDA;CONSOLIDADO;33;R$ 372.762,14;R$ 541.014,09;R$ 0,00;R$ 452,56;R$ 168.343,48;R$ 457.615,24;R$ 625.958,72;4210,00
17017;ZAFFALON E CIA LTDA;CONSOLIDADO;356;R$ 916.202,58;R$ 521.989,92;R$ 0,00;R$ 0,00;R$ 1.249.105,58;R$ 1.014.362,11;R$ 2.263.467,69;886,00
15134;NESTLE BRASIL LTDA;CONSOLIDADO;309;R$ 1.402.226,71;R$ 495.572,38;R$ 0,00;R$ 0,00;R$ 967.522,29;R$ 1.370.301,73;R$ 2.337.824,02;997,00
7086;BUNGE ALIMENTOS S/A;CONSOLIDADO;1;R$ 302.307,24;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 263.097,67;R$ 168.987,13;R$ 432.084,80;20,00
8702;CAFE TRES CORACOES S.A;CONSOLIDADO;108;R$ 346.181,56;R$ 407.547,11;R$ 0,00;R$ 0,00;R$ 142.732,23;R$ 467.957,76;R$ 610.689,99;2426,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;398;R$ 683.392,13;R$ 392.249,32;R$ 0,00;R$ 5.009,73;R$ 613.129,28;R$ 1.223.143,17;R$ 1.836.272,45;512,00
9777;JBS AVES LTDA;CONSOLIDADO;3;R$ 620.867,01;R$ 360.091,50;R$ 0,00;R$ 0,00;R$ 233.574,87;R$ 103.171,36;R$ 336.746,22;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;CONSOLIDADO;497;R$ 696.750,17;R$ 334.590,19;R$ 0,00;R$ 1.738,08;R$ 632.223,96;R$ 1.500.015,53;R$ 2.132.239,49;599,00
6158;GASPARIN CEREAIS LTDA ME;CONSOLIDADO;7;R$ 365.978,07;R$ 324.525,00;R$ 0,00;R$ 0,00;R$ 72.231,75;R$ 91.286,50;R$ 163.518,26;2061,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;CONSOLIDADO;100;R$ 347.396,51;R$ 320.714,23;R$ 0,00;R$ 0,00;R$ 2.164,20;R$ 167.432,05;R$ 169.596,25;115,00
17064;JBS AVES LTDA;CONSOLIDADO;7;R$ 507.805,92;R$ 308.191,01;R$ 0,00;R$ 0,00;R$ -19.912,85;R$ 123.973,78;R$ 104.060,93;0,00
3528;FABIANO ZAFFALON E CIA.;CONSOLIDADO;154;R$ 341.450,17;R$ 297.632,26;R$ 0,00;R$ 4.231,52;R$ 105.014,74;R$ 281.189,43;R$ 386.204,17;3608,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;25;R$ 465.320,18;R$ 277.839,83;R$ 0,00;R$ 0,00;R$ 87.708,17;R$ 97.831,10;R$ 185.539,27;0,00
16963;GERMANI ALIMENTOS LTDA;CONSOLIDADO;79;R$ 410.303,04;R$ 255.624,40;R$ 0,00;R$ 522,60;R$ 152.740,43;R$ 184.281,68;R$ 337.022,11;31,00
10124;PEPSICO DO BRASIL LTDA;CONSOLIDADO;109;R$ 467.335,05;R$ 247.879,57;R$ 0,00;R$ 0,00;R$ 13.765,94;R$ 261.022,28;R$ 274.788,23;2806,00
14556;FRIGORIFICO CHESINI LTDA;CONSOLIDADO;4;R$ 257.219,26;R$ 237.156,00;R$ 0,00;R$ 0,00;R$ 128.233,76;R$ 78.737,27;R$ 206.971,03;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;1;R$ 314.009,25;R$ 231.784,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 43.567,95;R$ 101.176,37;0,00
2881;TOZZO ALIMENTOS LTDA;CONSOLIDADO;92;R$ 260.561,09;R$ 222.569,30;R$ 0,00;R$ 0,00;R$ 27.367,56;R$ 398.151,49;R$ 425.519,05;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;CONSOLIDADO;98;R$ 78.169,30;R$ 219.447,00;R$ 0,00;R$ 0,00;R$ 223.341,48;R$ 116.223,71;R$ 339.565,19;1,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;CONSOLIDADO;3;R$ 252.171,84;R$ 213.828,00;R$ 0,00;R$ 0,00;R$ 276.821,98;R$ 184.611,27;R$ 461.433,25;5,00
6451;C R DOS SANTOS - INDUSTRIAL;CONSOLIDADO;8;R$ 514.464,37;R$ 208.351,78;R$ 0,00;R$ 0,00;R$ 242.791,22;R$ 162.725,70;R$ 405.516,93;0,00
10674;COOP AGROINDUSTRIAL LAR;CONSOLIDADO;16;R$ 472.561,09;R$ 202.844,88;R$ 0,00;R$ 500,22;R$ 41.015,91;R$ 158.655,05;R$ 199.670,97;0,00
13416;ADM DO BRASIL LTDA;CONSOLIDADO;1;R$ 442.747,96;R$ 201.310,20;R$ 0,00;R$ 0,00;R$ 30.801,05;R$ 191.895,20;R$ 222.696,25;70,00
9605;PONCHE VERDE INDL. DO MATE LTDA.;CONSOLIDADO;7;R$ 398.273,46;R$ 189.350,00;R$ 0,00;R$ 0,00;R$ 51.238,00;R$ 45.073,40;R$ 96.311,40;0,00
6424;BEBIDAS FRUKI LTDA;CONSOLIDADO;98;R$ 187.552,18;R$ 186.537,31;R$ 0,00;R$ 1.468,96;R$ 66.530,63;R$ 200.817,83;R$ 267.348,46;4005,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;CONSOLIDADO;4;R$ 335.824,39;R$ 186.346,80;R$ 0,00;R$ 0,00;R$ 99.285,88;R$ 144.609,20;R$ 243.895,08;0,00
22765;TAUANA LUZERO NUNES;CONSOLIDADO;6;R$ 111.768,39;R$ 185.463,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.767,74;R$ 23.767,74;0,00
2541;JULIANO ALVES PAVANATTO;CONSOLIDADO;4;R$ 153.150,68;R$ 170.360,00;R$ 0,00;R$ 0,00;R$ 12.841,39;R$ 35.736,40;R$ 48.577,79;0,00
15011;EXCELSIOR ALIMENTOS S.A;CONSOLIDADO;22;R$ 271.573,20;R$ 169.423,17;R$ 0,00;R$ 0,00;R$ 34.123,16;R$ 80.315,32;R$ 114.438,48;0,00
5791;FUGINI ALIMENTOS LTDA;CONSOLIDADO;33;R$ 231.068,18;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 162.458,60;R$ 143.922,33;R$ 306.380,93;946,00
10181;AGUAS MINERAIS SARANDI LTDA;CONSOLIDADO;18;R$ 237.715,34;R$ 156.936,82;R$ 0,00;R$ 0,00;R$ 150.772,31;R$ 84.341,09;R$ 235.113,40;0,00
19418;FRIGORIFICO BRS LTDA;CONSOLIDADO;3;R$ 297.723,60;R$ 156.869,90;R$ 0,00;R$ 0,00;R$ 55.009,65;R$ 88.572,93;R$ 143.582,58;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;CONSOLIDADO;311;R$ 407.565,69;R$ 154.415,60;R$ 0,00;R$ 4.961,60;R$ 141.218,69;R$ 497.665,31;R$ 638.884,00;391,00
5739;ROBERTO CORADINI E CIA LTDA;CONSOLIDADO;2;R$ 57.232,65;R$ 152.000,00;R$ 0,00;R$ 0,00;R$ 68.480,19;R$ 32.881,36;R$ 101.361,55;0,00
14322;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;45;R$ 158.570,07;R$ 149.397,20;R$ 0,00;R$ 0,00;R$ 11.112,33;R$ 181.266,84;R$ 192.379,16;2,00
12592;PILECCO E CIA. LTDA;CONSOLIDADO;10;R$ 235.430,60;R$ 146.285,25;R$ 0,00;R$ 0,00;R$ 71.824,00;R$ 69.264,69;R$ 141.088,69;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;CONSOLIDADO;25;R$ 206.122,63;R$ 145.177,45;R$ 0,00;R$ 0,00;R$ 14.254,55;R$ 119.491,45;R$ 133.746,00;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;CONSOLIDADO;84;R$ 383.912,42;R$ 142.637,18;R$ 0,00;R$ 0,00;R$ 194.298,46;R$ 472.561,90;R$ 666.860,36;6110,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;68;R$ 181.906,02;R$ 141.512,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158.351,60;R$ 158.351,60;343,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;9;R$ 113.674,24;R$ 140.878,13;R$ 0,00;R$ 8.060,45;R$ 79.231,22;R$ 63.154,74;R$ 142.385,96;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;CONSOLIDADO;73;R$ 202.136,79;R$ 140.685,93;R$ 0,00;R$ 416,45;R$ 141.446,38;R$ 110.101,34;R$ 251.547,72;35,00
9543;CARGNELUTTI COM DE GAS LTDA;CONSOLIDADO;2;R$ 92.053,18;R$ 138.240,00;R$ 0,00;R$ 910,00;R$ 0,00;R$ 560.373,98;R$ 560.373,98;0,00
16169;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;6;R$ 70.614,80;R$ 137.842,80;R$ 0,00;R$ 0,00;R$ 36.600,36;R$ 54.637,19;R$ 91.237,55;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;CONSOLIDADO;9;R$ 353.562,33;R$ 135.823,20;R$ 0,00;R$ 0,00;R$ 39.396,87;R$ 128.784,97;R$ 168.181,84;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;CONSOLIDADO;3;R$ 160.602,19;R$ 134.739,82;R$ 0,00;R$ 0,00;R$ 63.253,46;R$ 73.506,14;R$ 136.759,60;14,00
