CODIGO_FORNECEDOR;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA_TOTAL;VLR_COMPRA_TOTAL;VLR_ENTRADA_BONIFICADA;VLR_CUSTO_BRUTO_CD;VLR_CUSTO_BRUTO_LOJAS;VLR_CUSTO_BRUTO_TOTAL_EMPRESA;VLR_INCINERACAO_ANO_ATUAL
16491;JBS S A;CONSOLIDADO;52;R$ 3.967.656,57;R$ 6.093.342,56;R$ 0,00;R$ 635.860,24;R$ 2.308.447,17;R$ 2.944.307,41;R$ 0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;CONSOLIDADO;139;R$ 3.369.703,09;R$ 3.036.605,65;R$ 0,00;R$ 468.847,65;R$ 563.061,09;R$ 1.031.908,75;R$ 0,00
12167;BRF S.A;CONSOLIDADO;161;R$ 1.608.131,09;R$ 1.488.421,48;R$ 52.649,10;R$ 263.143,73;R$ 750.006,06;R$ 1.013.149,79;R$ 0,00
15441;SPAL IND BRAS BEBIDAS AS;CONSOLIDADO;171;R$ 1.516.373,89;R$ 1.473.608,38;R$ 125.298,69;R$ 542.181,61;R$ 1.007.587,92;R$ 1.549.769,53;R$ 16.810,00
15134;NESTLE BRASIL LTDA;CONSOLIDADO;361;R$ 1.352.251,11;R$ 497.026,16;R$ 0,00;R$ 889.748,04;R$ 1.387.118,30;R$ 2.276.866,34;R$ 1.010,00
16846;LATICINIOS CENCI LTDA;CONSOLIDADO;4;R$ 1.336.243,00;R$ 961.557,50;R$ 0,00;R$ 581.324,30;R$ 258.685,47;R$ 840.009,77;R$ 0,00
2597;ANGELA PETRY HERTER;CONSOLIDADO;7;R$ 1.294.444,51;R$ 1.284.534,00;R$ 0,00;R$ 0,00;R$ 372.862,67;R$ 372.862,67;R$ 0,00
9638;CRBS AS CDD PELOTAS;CONSOLIDADO;107;R$ 1.095.404,90;R$ 629.272,73;R$ 0,00;R$ 674.346,40;R$ 1.055.298,50;R$ 1.729.644,89;R$ 13.580,00
15208;LATICINIOS TIROL LTDA.;CONSOLIDADO;32;R$ 1.059.268,79;R$ 594.644,52;R$ 0,00;R$ 204.237,03;R$ 161.599,73;R$ 365.836,76;R$ 0,00
17017;ZAFFALON E CIA LTDA;CONSOLIDADO;465;R$ 944.668,30;R$ 528.232,32;R$ 0,00;R$ 1.270.090,66;R$ 1.025.646,92;R$ 2.295.737,58;R$ 932,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;CONSOLIDADO;92;R$ 814.066,12;R$ 795.856,04;R$ 0,00;R$ 176.505,97;R$ 366.174,63;R$ 542.680,60;R$ 89,00
6644;ONIZ DISTRIBUID LTDA SCJ;CONSOLIDADO;586;R$ 700.680,82;R$ 343.163,27;R$ 1.738,08;R$ 649.556,60;R$ 1.539.230,44;R$ 2.188.787,03;R$ 613,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;537;R$ 666.158,79;R$ 408.282,34;R$ 5.009,73;R$ 621.185,07;R$ 1.256.050,73;R$ 1.877.235,80;R$ 442,00
9777;JBS AVES LTDA;CONSOLIDADO;3;R$ 654.600,51;R$ 360.091,50;R$ 0,00;R$ 37.101,47;R$ 99.794,56;R$ 136.896,03;R$ 0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;CONSOLIDADO;173;R$ 639.245,03;R$ 600.242,35;R$ 0,00;R$ 139.081,14;R$ 394.048,13;R$ 533.129,27;R$ 376,00
6451;C R DOS SANTOS - INDUSTRIAL;CONSOLIDADO;4;R$ 613.952,10;R$ 208.351,78;R$ 0,00;R$ 242.791,22;R$ 150.120,10;R$ 392.911,32;R$ 0,00
17064;JBS AVES LTDA;CONSOLIDADO;3;R$ 570.931,99;R$ 308.191,01;R$ 0,00;R$ -19.912,85;R$ 104.676,56;R$ 84.763,71;R$ 0,00
10674;COOP AGROINDUSTRIAL LAR;CONSOLIDADO;17;R$ 492.141,51;R$ 202.844,88;R$ 500,22;R$ 41.494,27;R$ 161.279,45;R$ 202.773,72;R$ 0,00
13416;ADM DO BRASIL LTDA;CONSOLIDADO;2;R$ 487.821,46;R$ 201.310,20;R$ 0,00;R$ 30.801,05;R$ 193.944,06;R$ 224.745,11;R$ 70,00
10124;PEPSICO DO BRASIL LTDA;CONSOLIDADO;114;R$ 474.515,92;R$ 247.879,57;R$ 0,00;R$ 15.533,16;R$ 236.181,96;R$ 251.715,12;R$ 2.806,00
16963;GERMANI ALIMENTOS LTDA;CONSOLIDADO;79;R$ 439.742,67;R$ 255.624,40;R$ 0,00;R$ 161.871,75;R$ 178.802,73;R$ 340.674,48;R$ 31,00
