DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
AGUA MIN SARANDI COPO 200ML S GAS;74;1;48;36;48;0,13;48;96
AGUA MIN VALLE VITA 500ML S GAS;3945;1;12;0;0;0,0;12;24
BEBIDA ADES TP 1L SOJA;323;1;6;0;0;0,0;6;12
BEBIDA POSSIBLE 1L CHOCOLATE;25896;1;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;1;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;1;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;1;24;0;0;0,0;24;48
CERV AMSTEL ULTRA LN 275ML;229;1;12;0;0;0,4;12;24
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;1;1;0;0;0,0;6;10
CERV HEINEKEN 0 0 LT 269ML;8983;1;24;6;14;0,0;24;48
CERV PRAYA LAGER LN 330ML;36663;1;24;0;0;0,0;24;48
CERV SCHIN 1L;115;1;12;0;0;0,0;12;24
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;1;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;1;12;0;0;0,0;12;24
CERVEJA HEINEKEN LT 350ML PILSEN;171;1;12;0;0;0,0;12;24
CERVEJA LN BRAHMA 355ML MALZBIER;4595;1;24;18;42;0,0;24;48
CERVEJA SKOL BEATS LN 269ML SENSES;287;1;24;0;0;0,0;24;48
CERVEJA SKOL BEATS LT 269ML GIN TONICA;209;1;8;0;0;0,0;8;16
CERVEJA SOL PREMIUM LN 330ML ZERO;4603;1;24;18;42;0,0;24;48
CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;295;1;24;12;24;0,17;24;48
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;1;1;0;0;0,0;6;10
ENERG BALY PET 2L TADALA AZULZINHO;36828;1;6;0;0;0,0;6;12
ENERG MONSTER LT 473ML PESSEGO;393;1;6;0;0;0,0;6;12
ENERG MONSTER LT 473ML STRAWBERRY;37319;1;6;0;0;0,0;6;12
ENERG RED BULL LT 250ML NECTARINA;37262;1;24;8;12;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;1;24;12;16;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;1;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;1;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;1;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;1;1;0;0;0,0;6;10
