DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
AGUA MIN FONTE DA MATA 500ML C GAS;37956;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN VALLE VITA 500ML S GAS;3945;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;1;24;6;14;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA SKOL BEATS LN 269ML SENSES;287;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;1;24;8;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ICE KISLLA PET 275ML APPLE;529;1;24;6;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G ABACAXI;1076;1;120;0;0;4,67;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MANGA;1078;1;120;0;0;5,7;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MARACUJA;3806;1;120;0;0;4,5;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MORANGO;1079;1;120;0;0;0,77;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G UVA;1082;1;120;0;0;12,83;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FANTA LARANJA 290ML;36900;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;2;12;0;0;33,97;136;184;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;2;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;2;24;8;16;3,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;2;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;2;12;0;0;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA ITAIPAVA LT 473ML;177;2;12;240;360;63,23;253;349;VENDA_4_DIAS;ALTO_VOLUME_35
ENERG RED BULL TROPICAL LT 473ML;37246;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
