DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CERV HEINEKEN PILSEN LT 350ML;171;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G ABACAXI;1076;1;120;0;0;60;1,47;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MANGA;1078;1;120;0;0;60;1,28;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MARACUJA;3806;1;120;0;0;60;1,17;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MORANGO;1079;1;120;0;0;60;0,78;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G UVA;1082;1;120;0;0;60;1,93;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;2;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;2;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA COCO KERO COCO TP 1L;954;3;12;12;36;60;4,12;18;30;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN PILSEN LT 350ML;171;3;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;3;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;4;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;4;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;5;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;6;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;6;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;7;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;7;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN SARANDI CP 200ML S GAS;74;8;48;48;96;60;27,77;112;160;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CERV HEINEKEN PILSEN LT 350ML;171;8;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;8;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;11;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;11;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;12;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;12;12;0;0;60;0,17;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;13;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;13;12;0;0;60;0,18;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;14;12;0;0;60;0,08;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA COCO DUCOCO TP 1L;3938;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML ABACAXI C HORT;54;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML BERGA CAPIM LIM;12273;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML BLUEBER LIM;12274;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML FTAS VRM;55;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML LIM C ALECRIM;56;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
