DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
ACHOC LIQ ITALAC 200ML;2911;7;24;214;309;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ACHOC LIQ SHOWKINHO 200ML;2909;11;27;872;1196;VENDA_4_DIAS;ALTO_VOLUME_35
ACHOC TODDY PT 370G ORIGINAL;2960;11;24;108;155;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ACUCAR CRISTAL GASPARIN 1KG;746;2;10;90;130;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA SANIT GOTA LIMPA 1L;3948;11;12;78;114;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA SANIT GOTA LIMPA 1L;3948;17;12;86;121;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
AGUA SANIT ZAVASKI 5L;12293;11;4;16;24;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA SANIT ZAVASKI 5L;12293;12;4;16;24;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA SANITARIA SUPREMA 5 L;37429;11;3;50;68;VENDA_4_DIAS;ALTO_VOLUME_35
ALG BOLA COTTONBABY 50G BCO;12326;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;2;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
