CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
750	ACUCAR CRISTAL GASPARIN 5KG	6	8	96	132	60	23,6	88	118	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
849	REFRIG COCA COLA PET 600ML ZERO	12	6	80	116	60	19,7	60	72	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
1296	CHOC BARRA NESTLE 80G GALAK GALAK	64	2	58	122	60	14,2	40	104	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
1296	CHOC BARRA NESTLE 80G GALAK GALAK	64	3	98	162	60	24,18	72	136	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
1296	CHOC BARRA NESTLE 80G GALAK GALAK	64	11	50	114	60	12,12	40	104	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
1296	CHOC BARRA NESTLE 80G GALAK GALAK	64	12	54	118	60	13,5	40	104	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1372	CHOC CROCANTE GAROTO 25G	30	8	18	48	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
1714	MERENGUE SOTT 100G	1	17	12	13	60	2,8	6	10	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
1756	CHICLE TRIDENT 8G HORTELA	21	14	25	46	60	6,12	13	34	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1756	CHICLE TRIDENT 8G HORTELA	21	17	23	44	60	5,62	13	34	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1758	CHICLE TRIDENT 8G MENTA	21	11	38	59	60	9,48	19	40	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1758	CHICLE TRIDENT 8G MENTA	21	12	30	51	60	7,5	13	34	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1758	CHICLE TRIDENT 8G MENTA	21	13	19	40	60	4,63	13	34	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1758	CHICLE TRIDENT 8G MENTA	21	14	32	53	60	7,83	15	36	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1758	CHICLE TRIDENT 8G MENTA	21	18	28	49	60	6,83	14	35	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1818	MARIOLA STO ANTONIO 760G C GOIABA	12	17	16	28	60	3,85	10	22	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1968	BISAO LACTA 201 6G BRANCO	39	3	46	85	60	11,32	39	78	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1972	PACOCA ROLHA STO ANTONIO PT 510G	6	7	6	12	60	1,08	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
1976	PACOCA ROLHA STO ANTONIO PT 750G	6	12	6	12	60	1,45	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
1976	PACOCA ROLHA STO ANTONIO PT 750G	6	17	6	12	60	1,35	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2092	ARROZ BCO PRATO FINO TP1 1KG	10	17	6	16	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2127	ARROZ BCO ORYZA TP1 5KG	6	11	16	22	60	3,85	10	16	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2127	ARROZ BCO ORYZA TP1 5KG	6	12	94	130	60	23,03	50	68	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
2442	POPCORN YOKI MICRO 160G COBERTURA CHOC	30	6	18	48	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2442	POPCORN YOKI MICRO 160G COBERTURA CHOC	30	7	18	48	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2483	ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR	10	11	8	18	60	1,55	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
2483	ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR	10	12	6	16	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2483	ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR	10	17	6	16	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2489	ERVA MATE REI VERDE 500G EXPORT	20	8	12	32	60	1,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2489	ERVA MATE REI VERDE 500G EXPORT	20	14	12	32	60	1,83	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2492	ERVA MATE REI VERDE 500G SUAVE	30	13	18	48	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
