CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
2074;ARROZ BCO SANO TP1 1KG;30;18;18;48;90;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2100;ARROZ BCO SANO OURO TP1 2KG;15;18;9;24;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2212;ARROZ PARBO PRATO FINO TP1 1KG;10;13;6;16;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2212;ARROZ PARBO PRATO FINO TP1 1KG;10;17;6;16;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2212;ARROZ PARBO PRATO FINO TP1 1KG;10;18;6;16;90;0,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5527;DESOD AERO DOVE 250ML MEN CUID TOTAL;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5529;DESOD AERO DOVE 250ML WOMEN INVIS DRY;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5542;DESOD AERO DOVE 91G 150ML CLINICAL ORIG CLEAN WOM;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5610;DESOD AERO REXONA 250ML INVISIBLE;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5611;DESOD AERO REXONA 250ML MEN ACTIVE DRY;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5612;DESOD AERO REXONA 250ML MEN INV LV PG;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5614;DESOD AERO REXONA 250ML MEN V8;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5615;DESOD AERO REXONA 250ML POWDER DRY;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5767;ENX BUC CLOSE UP 500ML C ALCOOL ICE;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17295;DESOD ROLLON DOVE 50ML S PERFUME;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23359;SALG JUMBITOS PRESUNTO 55G;10;7;30;40;90;7,02;24;34;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
36075;SAB LIQ LUX BOTANICALS 250ML LAVANDA;12;3;8;20;90;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36399;DET PO BRILHANTE CUIDADO TOTAL CT 1;9;3;6;15;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37319;ENERG MONSTER LT 473ML STRAWBERRY;6;13;6;12;90;1,01;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;3;6;16;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37772;AMAC CONFORT BRIDGERTON 500ML;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
