Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
342;CHA BRAZO VD 350ML F VERM C LIMAO;4;NAO;SIM;003, 004, 014, 015
343;CHA BRAZO VD 350ML HIBISCO PESSEGO;4;NAO;SIM;003, 004, 014, 015
344;CHA BRAZO VD 350ML MATE C LIMAO;4;NAO;SIM;003, 004, 014, 015
346;CHA BRAZO VD 350ML VDE C TANGERINA;4;NAO;SIM;003, 004, 014, 015
1823;MARIOLA STO ANTONIO 750G PRAINHA;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 017, 018
2522;ERVA MATE CRISTALINA 500G SUAVE;3;SIM;NAO;011, 012, 018
2617;ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;3;SIM;NAO;011, 012, 018
2622;ERVA MATE SEIVA PURA 1KG C ACUCAR;3;SIM;NAO;011, 012, 018
2632;ERVA MATE CRISTALINA 1KG SUAVE;3;SIM;NAO;011, 012, 018
2635;ERVA MATE CRISTALINA 1KG TRAD;3;SIM;NAO;011, 012, 018
2646;ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;3;SIM;NAO;011, 012, 018
3573;BEBIDA PARMALAT WHEY 250ML COCO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3841;CHA BRAZO VD 350ML C LIMAO FR AMAR;4;NAO;SIM;003, 004, 014, 015
5175;CORDA VARAL BALDIN EXTRA FORTE 10MT;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
6117;FRALDA BAS SUP NOVA PAMPERS M 30UN;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
6120;FRALDA BAS SUP NOVA PAMPERS XXG 20UN;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8718;VELA SANDERO 235G SAO JORGE;9;NAO;SIM;002, 003, 006, 007, 012, 013, 015, 017, 018
8720;VELA SANDERO 90G CITRONELA;12;NAO;SIM;001, 002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
9733;LAVA AUTO CENTRALSUL C CERA 500ML;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
17695;ERVA MATE TOMELERO 500G;3;SIM;NAO;011, 012, 018
17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;3;SIM;NAO;011, 012, 018
17697;ERVA MATE TOMELERO TRAD 1KG;3;SIM;NAO;011, 012, 018
17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;3;SIM;NAO;011, 012, 018
20370;MAC INST UFO 96G CURRY;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
34608;SERUM TRAT TRESEMME 170ML ANTIUMIDADE;3;SIM;NAO;003, 014, 015
37122;FRAL PAMPERS CONF PANTS MEGA P 32UN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
